subd_id,term,tfraction
5,MULTIMEDIA_SERVICE,0.9
5,DIRECT_SEQUENCE_SPREAD_SPECTRUM,0.84615399999999996
5,MC-CDMA,0.84285699999999997
5,OFDM-CDMA,0.83333299999999999
5,TRANSMIT_POWER_CONTROL,0.82352899999999996
5,FILTERBANKS,0.81818199999999996
5,SPACE-TIME_BLOCK_CODES_(STBC),0.81428599999999995
5,DIRECTION-OF-ARRIVAL_ESTIMATION,0.8
5,MOBILE_STATIONS_(MS),0.790323
5,SPACE-TIME_BLOCK_CODING_(STBC),0.76190500000000005
5,OPTICAL_TELECOMMUNICATION,0.76
5,SUBCARRIERS,0.75757600000000003
6,AXOTOMY,0.66261400000000004
6,EFFERENT_CONNECTIONS,0.64795899999999995
6,REACTIVE_ASTROCYTES,0.61923099999999998
6,METABOTROPIC_GLUTAMATE_RECEPTOR,0.61349699999999996
6,PRESYNAPTIC_TERMINALS,0.61331199999999997
6,GROWTH_CONES,0.60801099999999997
6,AMPA_RECEPTORS,0.59033999999999998
6,AMPA_RECEPTOR,0.58571399999999996
6,SYNAPSE,0.58027099999999998
6,ASTROCYTE,0.57703099999999996
6,MOSSY_FIBER,0.57335899999999995
6,NERVE_FIBER_TRANSECTION,0.57105300000000003
6,POSTSYNAPTIC_DENSITY,0.57034200000000002
6,GABAERGIC_NEURONS,0.56727300000000003
6,TRANSMITTER_RELEASE,0.56422600000000001
6,SYNAPTIC_MEMBRANES,0.55833299999999997
6,OLIGODENDROCYTE,0.55732499999999996
6,DENDRITIC_SPINE,0.55236499999999999
6,AXONAL_TRANSPORT,0.54674800000000001
6,TYROSINE_HYDROXYLASE,0.54510599999999998
7,"ANAESTHESIA,_GENERAL",1
7,"ANAESTHESIA,_OBSTETRIC",1
7,"ANAESTHESIA,_PAEDIATRIC",1
7,"ANAESTHETICS,_INTRAVENOUS,_PROPOFOL",1
7,"ANAESTHETICS_I.V.,_PROPOFOL",1
7,"ANAESTHETICS_VOLATILE,_SEVOFLURANE",1
7,"ANAESTHETIC_TECHNIQUES,_EPIDURAL",1
7,"INTENSIVE_CARE,_AUDIT",1
7,"SURGERY,_CARDIOVASCULAR",1
7,TRANSIENT_NEUROLOGIC_SYMPTOMS,0.94545500000000005
7,"PAIN,_POSTOPERATIVE",0.9375
7,"ANESTHESIA,_SPINAL",0.84556299999999995
7,BRACHIAL_PLEXUS_ANESTHESIA,0.84293200000000001
7,FIBEROPTIC_INTUBATION,0.84
7,DIFFICULT_INTUBATION,0.83928599999999998
7,ANESTHETIC_EQUIPMENT,0.82758600000000004
7,POTENCIES,0.80701800000000001
7,MINIMUM_LUNG_ALVEOLUS_CONCENTRATION,0.79428600000000005
7,"ANESTHESIA,_INHALATION",0.79385499999999998
7,LARYNGEAL_MASK,0.79151700000000003
8,"CARCINOMA,_RENAL_CELL",0.94017099999999998
8,URETHRAL_STRICTURE,0.87654299999999996
8,"URINARY_RESERVOIRS,_CONTINENT",0.83928599999999998
8,SEXTANT_BIOPSIES,0.83333299999999999
8,RENAL_CELL,0.82075500000000001
8,URETEROSCOPY,0.81864599999999998
8,RADICAL_NEPHRECTOMY,0.81860500000000003
8,RETROPUBIC_PROSTATECTOMY,0.81599999999999995
8,PROSTATIC_NEOPLASMS,0.79560200000000003
8,BLADDER_NEOPLASMS,0.78625999999999996
8,TRANSITIONAL_CELL,0.781609
8,NEPHRON-SPARING_SURGERY,0.775362
8,PROSTATECTOMY,0.75306099999999998
8,URETHROPLASTY,0.75112100000000004
8,BLADDER_RECONSTRUCTION,0.72201499999999996
8,URINARY_DIVERSION,0.72010600000000002
8,RADICAL_CYSTECTOMY,0.71478900000000001
8,PARTIAL_NEPHRECTOMY,0.69642899999999996
8,"NEPHROSTOMY,_PERCUTANEOUS",0.69320800000000005
8,BLADDER_NECK_OBSTRUCTION,0.690909
9,ALLELIC_EXCLUSION,0.80701800000000001
9,B-LYMPHOCYTE_SUBSETS,0.76967099999999999
9,IMMUNOLOGICAL_SELF-TOLERANCE,0.73860199999999998
9,NEGATIVE_SELECTION,0.66893400000000003
9,IMMUNOLOGICAL_SYNAPSE,0.66770200000000002
9,CUTTING_EDGE,0.62401099999999998
9,NAIVE,0.62081799999999998
9,EFFECTOR_FUNCTION,0.61371799999999999
9,H-2_ANTIGENS,0.60540499999999997
9,LINEAGE_COMMITMENT,0.60483900000000002
9,TCR,0.60055899999999995
9,"RECEPTORS,_ANTIGEN,_B-CELL",0.59618199999999999
9,B_LYMPHOCYTE_RECEPTOR,0.59598499999999999
9,"EPITOPES,_T-LYMPHOCYTE",0.59555599999999997
9,LYMPHOCYTE_DIFFERENTIATION,0.59402999999999995
9,NKT_CELLS,0.584677
9,ANTIGEN_RECEPTOR,0.58429900000000001
9,NONOBESE_DIABETIC_MICE,0.58045999999999998
9,CLONAL_EXPANSION,0.568465
9,ADOPTIVE_TRANSFER,0.55861000000000005
10,FUNCTIONALIZATION_OF_POLYMERS,1
10,POLY(PROPYLENE)_(PP),0.99086799999999997
10,STRUCTURE-PROPERTY_RELATIONS,0.96629200000000004
10,POLYMER_SCIENCE,0.96003700000000003
10,BLOCK_COPOLYMER,0.95546600000000004
10,POLYETHYLENE_(PE),0.93382399999999999
10,GRAFT_COPOLYMER,0.92957699999999999
10,POLYMER_BLEND,0.900227
10,KINETICS_(POLYM.),0.89922500000000005
10,ATOM_TRANSFER_RADICAL_POLYMERIZATION_(ATRP),0.87728499999999998
10,POLYMER_PROPERTY,0.87156
10,COMPATIBILIZATION,0.85826800000000003
10,THERMOSETS,0.84574499999999997
10,LIVING_POLYMERIZATION,0.84421100000000004
10,MACROMONOMERS,0.84065900000000005
10,ANIONIC-POLYMERIZATION,0.82520300000000002
10,REACTIVITY_RATIOS,0.82412099999999999
10,BUTYL_ACRYLATE,0.81018500000000004
10,NYLON-6,0.78804300000000005
10,COMPATIBILIZERS,0.78102199999999999
11,TREATMENT-REFRACTORY_DEPRESSION,0.894737
11,MIXED_MANIA,0.86956500000000003
11,BIPOLAR_SPECTRUM,0.75
11,II_DISORDER,0.64864900000000003
11,CYCLOTHYMIA,0.61764699999999995
11,NONDEPRESSED_OUTPATIENTS,0.605263
11,BIPOLAR_II_DISORDER,0.59821400000000002
11,LITHIUM-CARBONATE,0.59550599999999998
11,RESIDUAL_SYMPTOMS,0.56363600000000003
11,BIPOLAR_MANIA,0.55172399999999999
11,LITHIUM_PROPHYLAXIS,0.54545500000000002
11,VENLAFAXINE_EXTENDED-RELEASE,0.54054100000000005
11,OLANZAPINE_TREATMENT,0.52631600000000001
11,LITHIUM_TREATMENT,0.5
11,PSYCHOTIC_FEATURES,0.5
11,BIPOLAR_I_DISORDER,0.48562300000000003
11,BIPOLAR_DEPRESSION,0.47222199999999998
11,MOOD_STABILIZERS,0.47222199999999998
11,TREATMENT-RESISTANT_DEPRESSION,0.46511599999999997
11,DELUSIONAL_DEPRESSION,0.46341500000000002
12,NONSMALL_CELL_LUNG_CARCINOMA,0.97916700000000001
12,PHASE_II_TRIAL,0.83018899999999995
12,ANTHRACYCLINE-RESISTANT,0.79069800000000001
12,FIRST-LINE_CHEMOTHERAPY,0.76785700000000001
12,3-HOUR_INFUSION,0.72131100000000004
12,PALLIATIVE_CHEMOTHERAPY,0.71052599999999999
12,ORAL_FLUOROPYRIMIDINE_CARBAMATE,0.69841299999999995
12,METASTATIC_BREAST_CANCER,0.69281000000000004
12,FLUOROURACIL_FAILURE,0.69078899999999999
12,PHASE_I,0.68831200000000003
12,ADVANCED_BREAST_CANCER,0.66666700000000001
12,EORTC,0.62068999999999996
12,ADVANCED_GASTRIC-CANCER,0.62025300000000005
12,SINGLE-AGENT,0.61111099999999996
12,HIGH-DOSE_LEUCOVORIN,0.60893900000000001
12,EPIRUBICIN,0.59076899999999999
12,BIOCHEMICAL_MODULATION,0.57333299999999998
12,IRINOTECAN,0.56999999999999995
12,EUROPEAN_ORGANIZATION,0.56410300000000002
12,1ST-LINE_TREATMENT,0.56391000000000002
13,"SURFACE_ELECTRONIC_PHENOMENA_(WORK_FUNCTION,_SURFACE_POTENTIAL,_SURFACE_STA",1
13,"SURFACE_STRUCTURE,_MORPHOLOGY,_ROUGHNESS,_AND_TOPOGRAPHY",0.99541299999999999
13,SURFACE_ELECTRONIC_PHENOMENA_(WORK_FUNCTION,0.99382700000000002
13,"SURFACE_POTENTIAL,_SURFACE_STATES,_ETC.)",0.99236599999999997
13,SURFACE_ELECTRONIC_PHENOMENA,0.97959200000000002
13,LOW_ENERGY_ELECTRON_DIFFRACTION_(LEED),0.97515499999999999
13,SURFACE_RELAXATION_AND_RECONSTRUCTION,0.94719500000000001
13,LOW_INDEX_SINGLE_CRYSTAL_SURFACES,0.93765600000000004
13,VIBRATIONS_OF_ADSORBED_MOLECULES,0.93650800000000001
13,SINGLE_CRYSTAL_SURFACES,0.93377500000000002
13,SUPERFLUID,0.91836700000000004
13,METALLIC_SURFACES,0.89873400000000003
13,SURFACE_CHEMICAL_REACTION,0.88817900000000005
13,INFRARED_ABSORPTION_SPECTROSCOPY,0.88059699999999996
13,ELECTRON_ENERGY_LOSS_SPECTROSCOPY_(EELS),0.85106400000000004
13,SUPERCONDUCTOR,0.83820499999999998
13,ANGLE_RESOLVED_PHOTOEMISSION_SPECTROSCOPY,0.83606599999999998
13,CHARGE-DENSITY-WAVE,0.82222200000000001
13,SURFACE_CHEMICAL_REACTIONS,0.82
13,INFINITE_DIMENSIONS,0.81220700000000001
14,QUASILINEAR_ELLIPTIC_EQUATIONS,0.92857100000000004
14,NONLINEAR_ELLIPTIC_EQUATIONS,0.91666700000000001
14,SEMILINEAR_ELLIPTIC_PROBLEMS,0.90909099999999998
14,CLIFFORD_ANALYSIS,0.88888900000000004
14,SEMILINEAR_ELLIPTIC_EQUATION,0.83333299999999999
14,SEMILINEAR_ELLIPTIC_EQUATIONS,0.82608700000000002
14,CRITICAL-POINT_THEORY,0.82352899999999996
14,CRITICAL_SOBOLEV_EXPONENTS,0.81481499999999996
14,CRITICAL_SOBOLEV_EXPONENT,0.8125
14,FUNCTIONAL_DIFFERENTIAL_EQUATIONS_(FDE),0.8
14,DEGENERATE_PARABOLIC_EQUATIONS,0.78571400000000002
14,NONLINEAR_ELLIPTIC-EQUATIONS,0.763158
14,UNBOUNDED_DOMAINS,0.73912999999999995
14,FIXED_POINT_INDEX,0.71698099999999998
14,A_PRIORI_ESTIMATES,0.70491800000000004
14,CONCENTRATION-COMPACTNESS_PRINCIPLE,0.7
14,NONLINEAR_BOUNDARY_CONDITIONS,0.69565200000000005
14,CRITICAL_POINT_THEORY,0.69230800000000003
14,NONLINEAR_PARABOLIC_EQUATIONS,0.68421100000000001
14,NONEXPANSIVE-MAPPINGS,0.67441899999999999
15,TRUSTEES,0.80791000000000002
15,AMERICAN_HOSPITAL_ASSOCIATION,0.78294600000000003
15,"CHIEF_EXECUTIVE_OFFICERS,_HOSPITAL",0.77500000000000002
15,"HOSPITALS,_PROPRIETARY",0.76558599999999999
15,"FINANCIAL_MANAGEMENT,_HOSPITAL",0.71189999999999998
15,NON_PROFIT_HOSPITAL,0.69055900000000003
15,"HOSPITALS,_VOLUNTARY",0.68686899999999995
15,"SOCIETIES,_HOSPITAL",0.67618999999999996
15,"REIMBURSEMENT,_DISPROPORTIONATE_SHARE",0.65625
15,CERTIFICATE_OF_NEED,0.65384600000000004
15,HOSPITAL-PHYSICIAN_JOINT_VENTURES,0.64779900000000001
15,TAX_EXEMPTION,0.63671900000000003
15,MULTIHOSPITAL_SYSTEM,0.620448
15,GOVERNING_BOARD,0.61783399999999999
15,MEDICARE_PART_A,0.614035
15,HEALTH_FACILITY_MERGER,0.59799000000000002
15,PRODUCT_LINE_MANAGEMENT,0.59565199999999996
15,FINANCIAL_AUDIT,0.59523800000000004
15,MULTI-INSTITUTIONAL_SYSTEMS,0.58884599999999998
15,HEALTH_FACILITY_ADMINISTRATORS,0.55901999999999996
16,RADIOGRAPHIC_PROGRESSION,0.85897400000000002
16,JOINT_DAMAGE,0.81944399999999995
16,HEALTH_ASSESSMENT_QUESTIONNAIRE,0.80555600000000005
16,EARLY_RHEUMATOID-ARTHRITIS,0.75796200000000002
16,SPONDYLARTHROPATHY,0.72799999999999998
16,JUVENILE_IDIOPATHIC_ARTHRITIS,0.72789099999999995
16,SPONDYLOARTHROPATHIES,0.70408199999999999
16,WORK_DISABILITY,0.69642899999999996
16,RHEUMATOLOGY,0.65910400000000002
16,SPONDYLARTHROPATHIES,0.65384600000000004
16,INFLAMMATORY_ARTHRITIS,0.63636400000000004
16,DISEASE_MODIFYING_ANTIRHEUMATIC_DRUG,0.59856600000000004
16,PSORIATIC-ARTHRITIS,0.59848500000000004
16,POLYMYALGIA-RHEUMATICA,0.59574499999999997
16,SLE,0.58351900000000001
16,ANTIRHEUMATIC_AGENTS,0.57319799999999999
16,"ARTHRITIS,_PSORIATIC",0.57116800000000001
16,REVISED_CRITERIA,0.56697799999999998
16,SPONDYLOARTHROPATHY,0.56009600000000004
16,"ARTHRITIS,_JUVENILE_RHEUMATOID",0.54895499999999997
17,OCCUPATIONAL_EPIDEMIOLOGY,0.86363599999999996
17,OCCUPATIONAL_HEALTH_NURSING,0.83146100000000001
17,RESPIRATOR,0.82352899999999996
17,HAND-ARM_VIBRATION_SYNDROME,0.76190500000000005
17,JOB-EXPOSURE_MATRIX,0.75
17,EXPOSURE_MODELING,0.73333300000000001
17,INDUCED_WHITE_FINGER,0.72
17,VIBRATION_SYNDROME,0.69230800000000003
17,PAINTERS,0.68965500000000002
17,PHYSICAL_WORK_LOAD,0.6875
17,RESPIRATORS,0.6875
17,FUNCTIONAL_CAPACITY_EVALUATION,0.68181800000000004
17,OCCUPATIONAL_PHYSICIAN,0.64705900000000005
17,INDUSTRIAL_HYGIENE,0.63664600000000005
17,METAL-WORKING_FLUIDS,0.60869600000000001
17,VIBRATION_DISEASE,0.60655700000000001
17,DERMAL_EXPOSURE,0.58730199999999999
17,UPPER_EXTREMITY_DISORDERS,0.57894699999999999
17,CONSTRUCTION_WORKERS,0.57575799999999999
17,GOLD_MINERS,0.57142899999999996
18,CYCLIZATIONS,0.86344500000000002
18,ALDOL_REACTIONS,0.85800600000000005
18,ORGANOMETALLIC_REAGENTS,0.85767800000000005
18,STEREOCONTROLLED_SYNTHESIS,0.83789999999999998
18,STEREOSELECTIVE-SYNTHESIS,0.83155999999999997
18,DIASTEREOSELECTIVE_SYNTHESIS,0.829596
18,CYCLOADDITIONS,0.82823500000000005
18,ENONES,0.826797
18,ENANTIOSELECTIVE_SYNTHESIS,0.82407399999999997
18,NITROGEN_HETEROCYCLES,0.81818199999999996
18,CONJUGATE_ADDITION,0.81802699999999995
18,RADICAL_CYCLIZATION,0.81497799999999998
18,DIETHYLZINC,0.79561999999999999
18,IMINES,0.793103
18,ALLYLATION,0.79290799999999995
18,FACILE,0.78214300000000003
18,ALDOL_REACTION,0.78150299999999995
18,SULFONES,0.78125
18,RING-CLOSING_METATHESIS,0.77457600000000004
18,INDOLES,0.77395599999999998
19,B-CLL,0.73571399999999998
19,CLL,0.68867900000000004
19,AML,0.67391299999999998
19,INTERNAL_TANDEM_DUPLICATION,0.62275400000000003
19,ACUTE_MYELOID_LEUKEMIA,0.61858199999999997
19,CD38_EXPRESSION,0.614815
19,"LEUKEMIA,_B-CELL,_CHRONIC",0.60506700000000002
19,"LEUKEMIA,_MYELOID,_PHILADELPHIA-POSITIVE",0.59259300000000004
19,"GENE_EXPRESSION_REGULATION,_LEUKEMIC",0.58968100000000001
19,CHRONIC_LYMPHOCYTIC_LEUKEMIA,0.58333299999999999
19,CML,0.57692299999999996
19,MYELOPROLIFERATIVE_DISORDERS,0.56126500000000001
19,FLUDARABINE,0.56056300000000003
19,POLYCYTHEMIA-VERA,0.55555600000000005
19,ACUTE_MYELOBLASTIC-LEUKEMIA,0.54693899999999995
19,CHRONIC_MYELOID_LEUKEMIA,0.54166700000000001
19,MYELODYSPLASTIC_SYNDROME,0.54166700000000001
19,ESSENTIAL_THROMBOCYTHEMIA,0.540323
19,LEUKEMIA_REMISSION,0.53938200000000003
19,NOD/SCID_MICE,0.53691299999999997
20,NEUROVIRULENCE,0.67676800000000004
20,INFECTED-CELLS,0.64597700000000002
20,GENOMIC_RNA,0.63855399999999995
20,VIRUS_ASSEMBLY,0.63611099999999998
20,NUCLEOPROTEIN,0.62328799999999995
20,RNA_REPLICASE,0.62251699999999999
20,VIRAL-RNA,0.61797800000000003
20,VIRAL_STRUCTURAL_PROTEINS,0.61454500000000001
20,VIRUS_TRANSCRIPTION,0.60750000000000004
20,VIRUS_NUCLEOCAPSID,0.60516599999999998
20,COMPLETE_DNA-SEQUENCE,0.59872599999999998
20,DENGUE_VIRUS,0.59541999999999995
20,POLYPROTEIN,0.57547199999999998
20,TEMPERATURE-SENSITIVE_MUTANTS,0.57499999999999996
20,RNA_REPLICATION,0.56451600000000002
20,VIROGENESIS,0.55730299999999999
20,VIRION,0.55603400000000003
20,MOUSE_HEPATITIS-VIRUS,0.55288499999999996
20,VIRAL_NONSTRUCTURAL_PROTEINS,0.55273600000000001
20,POLIOVIRUS_RNA,0.54867299999999997
21,NET_PHOTOSYNTHETIC_RATE,0.88073400000000002
21,HYPOCOTYL,0.72694999999999999
21,THALIANA,0.687801
21,CELL_ELONGATION,0.68292699999999995
21,ARABIDOPSIS_PROTEIN,0.65684600000000004
21,AUXINS,0.64144100000000004
21,GUARD-CELLS,0.63546800000000003
21,GRAVITROPISM,0.62585000000000002
21,ABSCISIC_ACID,0.62414099999999995
21,LEAF_SENESCENCE,0.62382400000000005
21,SUCROSE-PHOSPHATE_SYNTHASE,0.61475400000000002
21,GIBBERELLINS,0.61386099999999999
21,SUCROSE_SYNTHASE,0.60606099999999996
21,MADS_DOMAIN_PROTEINS,0.60189599999999999
21,TOBACCO_CELLS,0.6
21,BIOCHEMICAL_PATHWAY,0.59375
21,TRANSGENIC_PLANTS,0.59352499999999997
21,PLANT_EPIDERMIS,0.58876399999999995
21,SEED_DEVELOPMENT,0.57613199999999998
21,PLANT_RNA,0.56775100000000001
22,INDOOR_ALLERGENS,0.79746799999999995
22,SKIN_PRICK_TEST,0.74380199999999996
22,RECOMBINANT_ALLERGENS,0.69230800000000003
22,PEANUT_ALLERGY,0.67592600000000003
22,GRASS-POLLEN,0.64646499999999996
22,HOUSE_DUST_MITE,0.64406799999999997
22,"ANTIGENS,_DERMATOPHAGOIDES",0.63764699999999996
22,HOUSE_DUST_ALLERGY,0.63385800000000003
22,GRASS_POLLEN,0.60762899999999997
22,DRUG_ALLERGY,0.59770100000000004
22,POLLEN_ANTIGEN,0.59040599999999999
22,SEASONAL_ALLERGIC_RHINITIS,0.58962300000000001
22,RHINOCONJUNCTIVITIS,0.58726900000000004
22,POLLEN_ALLERGY,0.58688099999999999
22,HOUSE-DUST-MITE,0.58620700000000003
22,FOOD_ALLERGY,0.58085799999999999
22,GRASS-POLLEN_IMMUNOTHERAPY,0.57732000000000006
22,"DESENSITIZATION,_IMMUNOLOGIC",0.57388799999999995
22,HOUSE-DUST_MITE,0.57034200000000002
22,DERMATOPHAGOIDES_PTERONYSSINUS,0.56950100000000003
23,"INTERMETALLICS,_MISCELLANEOUS",1
23,"TITANIUM_ALUMINIDES,_BASED_ON_TIAL",1
23,MARTENSITIC_PHASE_TRANSFORMATION,0.92
23,EQUAL_CHANNEL_ANGULAR_PRESSING,0.774648
23,COLD_WORKING,0.75806499999999999
23,INTERMETALLIC_ALLOY,0.75206600000000001
23,BULK_METALLIC_GLASSES,0.74509800000000004
23,GAMMA-TITANIUM_ALUMINIDES,0.72548999999999997
23,PHASE_TRANSFORMATIONS,0.68435000000000001
23,GLASS-FORMING_ABILITY,0.67543900000000001
23,SEVERE_PLASTIC-DEFORMATION,0.645756
23,SEVERE_PLASTIC_DEFORMATION_(SPD),0.64406799999999997
23,TITANIUM_ALUMINIDES,0.64077700000000004
23,COPPER_SINGLE-CRYSTALS,0.63380300000000001
23,EQUAL_CHANNEL_ANGULAR_PRESSING_(ECAP),0.62963000000000002
23,TITANIUM_ALUMINIDE,0.61739100000000002
23,EQUAL-CHANNEL_ANGULAR_PRESSING_(ECAP),0.60317500000000002
23,HIGH_TEMPERATURE_DEFORMATION,0.59649099999999999
23,STRAIN_RATE_SENSITIVITY,0.59615399999999996
23,BULK_METALLIC_GLASSES_(BMG),0.59574499999999997
24,TOENAIL_ONYCHOMYCOSIS,0.73584899999999998
24,ABCD_RULE,0.71875
24,ACITRETIN,0.67441899999999999
24,EPILUMINESCENCE_MICROSCOPY,0.67023200000000005
24,DERMATOSCOPY,0.66666700000000001
24,FOLIACEUS,0.64406799999999997
24,SOLAR_KERATOSES,0.62686600000000003
24,DERMOSCOPY,0.609375
24,ACANTHOSIS,0.60725099999999999
24,ULTRAVIOLET_THERAPY,0.60493799999999998
24,LOCALIZED_SCLERODERMA,0.60294099999999995
24,DERMATOSIS,0.6
24,MORPHEA,0.6
24,CHRONIC_PLAQUE_PSORIASIS,0.59722200000000003
24,PUVA_THERAPY,0.59714299999999998
24,PIGMENTED_SKIN-LESIONS,0.59090900000000002
24,PAPULE,0.59060400000000002
24,"SKIN_DISEASES,_VESICULOBULLOUS",0.58271600000000001
24,SURFACE_MICROSCOPY,0.58181799999999995
24,CALCIPOTRIOL,0.56554899999999997
25,HEMODIALYSIS_(HD),0.99583299999999997
25,PERITONEAL_DIALYSIS_(PD),0.98333300000000001
25,ACUTE_RENAL_FAILURE_(ARF),0.96666700000000005
25,CHRONIC_RENAL_FAILURE_(CRF),0.95454499999999998
25,END-STAGE_RENAL_DISEASE_(ESRD),0.95275600000000005
25,PROGRESSIVE_RENAL_DISEASE,0.94623699999999999
25,HAEMODIALYSIS,0.73499000000000003
25,CHRONIC_DIALYSIS_PATIENTS,0.72
25,ESRD,0.68571400000000005
25,PREDIALYSIS_PATIENTS,0.683168
25,END-STAGE_RENAL_DISEASE,0.67957699999999999
25,END-STAGE_RENAL_FAILURE,0.67368399999999995
25,MAINTENANCE_DIALYSIS,0.64516099999999998
25,MEMBRANOUS_NEPHROPATHY,0.63124999999999998
25,DIALYSIS_PATIENTS,0.62367899999999998
25,CRESCENTIC_GLOMERULONEPHRITIS,0.60075999999999996
25,TUBULOINTERSTITIAL_FIBROSIS,0.59853999999999996
25,UREMIA,0.59528499999999995
25,UREMIC_PATIENTS,0.582677
25,INTERSTITIAL_FIBROSIS,0.57851200000000003
26,(MOUSE),1
26,(RAT),0.98324
26,"5-HT_(5-HYDROXYTRYPTAMINE,_SEROTONIN)",0.96551699999999996
26,NITRIC_OXIDE_(NO),0.57232700000000003
26,PATCH-CLAMP_TECHNIQUES,0.51851899999999995
26,ALPHA(1)-ADRENOCEPTOR_SUBTYPES,0.483516
26,EDHF,0.47445300000000001
26,ALPHA(1)-ADRENOCEPTOR,0.43298999999999999
26,BETA(2)-ADRENOCEPTOR,0.43243199999999998
26,CROMAKALIM,0.42105300000000001
26,NUCLEOTIDE_RECEPTOR,0.40963899999999998
26,CONSTITUTIVE_ACTIVITY,0.39455800000000002
